"","year","nests"
"1",1991,2411
"2",1993,NA
"3",1994,2151
"4",1995,4969
"5",1996,NA
"6",1997,NA
"7",1998,NA
"8",1999,8091
"9",2006,8325
"10",2007,2786
"11",2008,4929
"12",2009,4903
"13",2010,5444
"14",2011,3316
"15",2012,8014
"16",2013,NA
"17",2014,2334
"18",2015,1721
"19",2016,6608
"20",2017,2598
"21",2018,2772
